R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,19,,,,,,,,,可饮用,29,1,19,可饮用,Correct,可饮用,286667,284255,Potable,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,20,,,,,,,,,徽章,15,1,20,勋章,Wrong,徽章,289899,286872,Blazon,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,21,,,,,,,,,哄骗,31,1,21,不快,Wrong,哄骗,294859,290105,Wheedle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,22,,,,,,,,,不快,27,1,22,解开,Wrong,不快,298851,295072,Umbrage,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,23,,,,,,,,,损坏,34,1,23,禅染,Wrong,损坏,302531,299055,Mangle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,24,,,,,,,,,教授,40,1,24,教授,Correct,教授,305067,302738,Don,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,25,,,,,,,,,质问,10,1,25,眼熟,Wrong,质问,311692,305271,Heckle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,26,,,,,,,,,尖叫,14,1,26,尖叫,Correct,尖叫,314803,311904,Squall,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,27,,,,,,,,,浸泡,1,1,27,浸泡,Correct,浸泡,327803,315021,Macerate,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,28,,,,,,,,,玩水,8,1,28,闲聊,Wrong,玩水,335050,328004,Dabble,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,29,,,,,,,,,篡改,9,1,29,刺激,Wrong,篡改,339283,335253,Garble,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,30,,,,,,,,,狂饮,11,1,30,狂饮,Correct,狂饮,344122,339487,Guzzle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,31,,,,,,,,,粗鲁,7,1,31,狂欢,Wrong,粗鲁,369666,344336,Gauche,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,32,,,,,,,,,阴森,19,1,32,阴森的,Wrong,阴森,374130,369869,Sepulchral,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,33,,,,,,,,,预言,20,1,33,呼唤,Wrong,预言,388498,374335,Augur,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,34,,,,,,,,,不适,12,1,34,忘了,Wrong,不适,395202,388701,Malaise,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,35,,,,,,,,,拥护,43,1,35,附属品,Wrong,拥护,399882,395418,Countenance,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,36,,,,,,,,,刚愎自用,42,1,36,刚愎自用,Correct,刚愎自用,407138,400084,Wayward,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,37,,,,,,,,,渴望,39,1,37,渴望,Correct,渴望,409594,407350,Agog,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,38,,,,,,,,,闲聊,4,1,38,闲聊,Correct,闲聊,412250,409800,Jabber,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,39,,,,,,,,,狂欢,18,1,39,狂欢,Correct,狂欢,414866,412467,Revel,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,40,,,,,,,,,牢骚,13,1,40,形容词,Wrong,牢骚,423858,415084,Gripe,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,41,,,,,,,,,束缚,32,1,41,束缚,Correct,束缚,426873,424066,Bridle ,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,42,,,,,,,,,兴奋,26,1,42,兴奋,Correct,兴奋,430306,427083,Effervesce,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,43,,,,,,,,,附属物,5,1,43,附属品吧,Wrong,附属物,442730,430516,Appurtenance,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,44,,,,,,,,,急救,21,1,44,心肺复苏,Wrong,急救,448865,442932,Paroxysm,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,45,,,,,,,,,偷懒,33,1,45,遗弃,Wrong,偷懒,457121,449082,Dawdle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,46,,,,,,,,,炫耀,44,1,46,牛批,Wrong,炫耀,471346,457332,Panache,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,47,,,,,,,,,强壮,45,1,47,愤怒,Wrong,强壮,476273,471548,Hale,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,48,,,,,,,,,滑稽,48,1,48,形容词,Wrong,滑稽,487435,476481,Caricature,EC1Proc,EC
